11.111111;10.544137;0.566975
11.111111;10.541304;0.569807
11.111111;10.538944;0.572167
11.111111;10.536978;0.574134
11.111111;10.535339;0.575772
11.111111;10.533973;0.577138
11.111111;10.534860;0.576251
11.111111;10.536169;0.574942
11.111111;10.537259;0.573852
11.111111;10.538167;0.572944
11.111111;10.538924;0.572187
11.111111;10.546405;0.564706
11.111111;10.552638;0.558473
11.111111;10.557833;0.553278
11.111111;10.562162;0.548949
11.111111;10.565769;0.545342
11.111111;10.568775;0.542336
11.111111;10.579651;0.531460
11.111111;10.588715;0.522397
11.111111;10.596267;0.514844
11.111111;10.610610;0.500501
11.111111;10.622563;0.488548
11.111111;10.632523;0.478588
11.111111;10.640823;0.470288
11.111111;10.647740;0.463371
11.111111;10.653504;0.457607
11.111111;10.671790;0.439321
11.111111;10.687029;0.424082
11.111111;10.699728;0.411384
11.111111;10.710310;0.400801
11.111111;10.719128;0.391983
11.111111;10.736594;0.374517
11.111111;10.751148;0.359963
11.111111;10.769987;0.341124
11.111111;10.785686;0.325425
11.111111;10.798768;0.312343
11.111111;10.809670;0.301441
11.111111;10.818755;0.292356
11.111111;10.843602;0.267509
11.111111;10.864308;0.246803
11.111111;10.881562;0.229549
11.111111;10.895941;0.215170
11.111111;10.921516;0.189595
11.111111;10.951231;0.159880
11.111111;10.975994;0.135117
11.111111;10.996629;0.114482
11.111111;11.035122;0.075990
11.111111;11.067199;0.043912
11.111111;11.093930;0.017182
11.111111;11.116205;-0.005094
11.111111;11.134768;-0.023657
11.111111;11.171246;-0.060134
11.111111;11.201643;-0.090532
11.111111;11.226975;-0.115863
11.111111;11.248084;-0.136973
11.111111;11.265675;-0.154564
11.111111;11.297762;-0.186651
11.111111;11.324502;-0.213391
11.111111;11.346785;-0.235673
11.111111;11.365354;-0.254242
11.111111;11.380828;-0.269717
11.111111;11.419532;-0.308421
11.111111;11.451785;-0.340674
11.111111;11.478663;-0.367552
11.111111;11.501062;-0.389951
11.111111;11.519727;-0.408616
11.111111;11.535281;-0.424170
11.111111;11.548243;-0.437132
11.111111;11.580673;-0.469562
11.111111;11.607697;-0.496586
11.111111;11.630218;-0.519107
11.111111;11.648985;-0.537874
11.111111;11.664624;-0.553513
11.111111;11.677657;-0.566545
11.111111;11.704248;-0.593137
11.111111;11.726408;-0.615297
11.111111;11.744875;-0.633764
11.111111;11.760264;-0.649153
11.111111;11.782738;-0.671627
11.111111;11.801466;-0.690355
11.111111;11.817073;-0.705962
11.111111;11.830079;-0.718968
11.111111;11.840917;-0.729806
11.111111;11.857666;-0.746555
11.111111;11.871623;-0.760512
11.111111;11.883254;-0.772143
11.111111;11.892946;-0.781835
11.111111;11.901023;-0.789912
11.111111;11.907754;-0.796643
11.111111;11.905971;-0.794860
11.111111;11.904486;-0.793375
11.111111;11.903248;-0.792137
11.111111;11.902216;-0.791105
11.111111;11.901356;-0.790245
11.111111;11.900640;-0.789529
11.111111;11.900043;-0.788932
11.111111;11.899545;-0.788434
11.111111;11.899131;-0.788020
11.111111;11.827761;-0.716650
11.111111;11.768286;-0.657175
11.111111;11.718724;-0.607613
11.111111;11.677422;-0.566311
11.111111;11.643004;-0.531893
11.111111;11.614322;-0.503211
11.111111;11.590420;-0.479309
11.111111;11.570502;-0.459391
11.111111;11.553904;-0.442793
11.111111;11.540072;-0.428961
11.111111;11.494529;-0.383417
11.111111;11.456576;-0.345465
11.111111;11.424948;-0.313837
11.111111;11.398592;-0.287481
11.111111;11.376629;-0.265518
11.111111;11.358326;-0.247215
11.111111;11.343074;-0.231963
11.111111;11.313031;-0.201920
11.111111;11.287995;-0.176884
11.111111;11.267132;-0.156021
11.111111;11.249746;-0.138635
11.111111;11.221511;-0.110400
11.111111;11.197983;-0.086871
11.111111;11.178375;-0.067264
11.111111;11.162036;-0.050924
11.111111;11.148419;-0.037308
11.111111;11.109502;0.001609
11.111111;11.077071;0.034040
11.111111;11.050045;0.061066
11.111111;11.027523;0.083588
11.111111;10.945491;0.165620
11.111111;10.877131;0.233980
11.111111;10.820164;0.290947
11.111111;10.772691;0.338420
11.111111;10.733131;0.377980
11.111111;10.700164;0.410947
11.111111;10.606749;0.504363
11.111111;10.528902;0.582209
11.111111;10.464031;0.647080
11.111111;10.409971;0.701140
11.111111;10.364921;0.746190
11.111111;10.327380;0.783732
11.111111;10.296095;0.815016
11.111111;10.270024;0.841087
11.111111;10.248299;0.862812
11.111111;10.230194;0.880917
11.111111;10.215107;0.896004
11.111111;10.118790;0.992321
11.111111;10.038526;1.072586
11.111111;9.971639;1.139473
11.111111;9.915899;1.195212
11.111111;9.869450;1.241661
11.111111;9.830742;1.280369
11.111111;9.798486;1.312625
11.111111;9.771605;1.339506
11.111111;9.749205;1.361906
11.111111;9.660783;1.450328
11.111111;9.587097;1.524014
11.111111;9.525693;1.585418
8.615317;9.474523;-0.859206
8.615317;9.431881;-0.816564
8.615317;9.320308;-0.704991
8.615317;9.227331;-0.612014
8.615317;9.149850;-0.534533
8.460173;9.085282;-0.625109
8.460173;9.031476;-0.571303
8.460173;8.889794;-0.429621
8.460173;8.771726;-0.311553
8.407788;8.673336;-0.265548
8.407788;8.591345;-0.183556
8.407788;8.523018;-0.115230
8.407788;8.482759;-0.074970
8.407788;8.449209;-0.041421
8.302129;8.421251;-0.119122
8.302129;8.397953;-0.095824
8.302129;8.372659;-0.070530
8.302129;8.351582;-0.049453
8.302129;8.334017;-0.031888
8.302129;8.319380;-0.017251
8.248740;8.351727;-0.102986
8.248740;8.378682;-0.129942
8.248740;8.401146;-0.152405
8.248740;8.419865;-0.171124
8.086567;8.435464;-0.348897
8.086567;8.449981;-0.363414
8.086567;8.462078;-0.375511
8.086567;8.472159;-0.385591
8.086567;8.480559;-0.393992
8.086567;8.487560;-0.400993
7.975299;8.495904;-0.520605
7.975299;8.502857;-0.527558
7.975299;8.508651;-0.533353
7.975299;8.487321;-0.512022
7.975299;8.469545;-0.494247
7.919807;8.454732;-0.534925
7.919807;8.442388;-0.522581
7.919807;8.432102;-0.512294
7.919807;8.423529;-0.503722
7.750752;8.416386;-0.665634
7.750752;8.487186;-0.736434
7.750752;8.546186;-0.795434
7.750752;8.595353;-0.844600
7.750752;8.636325;-0.885573
7.750752;8.670468;-0.919716
7.577929;8.732758;-1.154830
7.577929;8.784667;-1.206738
7.577929;8.827924;-1.249995
7.577929;8.863972;-1.286043
7.577929;8.962309;-1.384380
7.577929;9.044257;-1.466328
7.577929;9.112547;-1.534618
7.577929;9.169456;-1.591527
7.577929;9.216879;-1.638950
7.460412;9.256399;-1.795987
7.460412;9.392104;-1.931691
7.460412;9.505191;-2.044779
7.460412;9.599430;-2.139018
7.460412;9.677963;-2.217551
7.158417;9.743407;-2.584990
7.158417;9.797943;-2.639527
7.158417;9.843391;-2.684974
7.158417;9.881263;-2.722847
7.158417;9.905699;-2.747282
7.158417;9.926062;-2.767645
7.158417;9.943031;-2.784614
7.158417;9.957172;-2.798755
7.158417;9.968956;-2.810539
7.158417;9.978776;-2.820359
6.905800;9.986959;-3.081159
6.905800;9.993779;-3.087978
6.905800;9.999462;-3.093661
6.905800;10.004197;-3.098397
6.905800;10.008144;-3.102344
6.905800;10.011432;-3.105632
6.905800;10.014173;-3.108373
6.905800;10.097453;-3.191653
6.905800;10.166853;-3.261053
6.905800;10.224687;-3.318886
6.905800;10.272881;-3.367081
6.578272;10.313043;-3.734771
6.578272;10.346511;-3.768239
6.578272;10.374402;-3.796129
6.578272;10.397644;-3.819371
6.578272;10.417012;-3.838739
6.578272;10.444298;-3.866026
6.578272;10.467037;-3.888765
6.578272;10.485986;-3.907713
6.578272;10.501777;-3.923504
6.373734;10.514936;-4.141202
6.373734;10.525901;-4.152168
6.373734;10.488577;-4.114844
6.373734;10.457474;-4.083740
6.373734;10.431554;-4.057821
6.090296;10.409955;-4.319659
6.090296;10.391955;-4.301659
6.090296;10.376955;-4.286659
6.090296;10.364455;-4.274160
6.090296;10.354039;-4.263743
6.090296;10.326030;-4.235734
6.090296;10.302689;-4.212393
6.090296;10.283238;-4.192943
6.090296;10.267030;-4.176734
6.090296;10.253522;-4.163227
6.090296;10.168712;-4.078417
5.943437;10.098037;-4.154600
5.943437;10.039142;-4.095705
5.943437;9.990062;-4.046625
5.943437;9.949162;-4.005725
5.716227;9.915079;-4.198851
5.716227;9.886676;-4.170449
5.716227;9.863007;-4.146780
5.716227;9.843283;-4.127056
5.716227;9.604116;-3.887889
5.716227;9.404810;-3.688583
5.716227;9.238722;-3.522495
5.716227;9.100315;-3.384088
5.716227;8.984976;-3.268749
5.716227;8.888861;-3.172633
5.716227;8.808764;-3.092537
5.398216;8.742017;-3.343801
5.398216;8.686394;-3.288178
5.398216;8.640042;-3.241826
5.398216;8.601415;-3.203199
5.398216;8.569226;-3.171010
5.398216;8.307547;-2.909331
5.398216;8.089481;-2.691264
5.398216;7.907759;-2.509542
5.398216;7.756324;-2.358107
5.398216;7.630128;-2.231912
5.146632;7.524965;-2.378333
5.146632;7.437329;-2.290697
5.146632;7.192256;-2.045624
5.146632;6.988029;-1.841397
4.971977;6.817840;-1.845862
4.971977;6.676015;-1.704038
4.971977;6.557828;-1.585851
4.971977;6.459339;-1.487362
4.971977;6.377265;-1.405287
4.971977;6.156173;-1.184195
4.971977;5.971929;-0.999952
4.971977;5.818393;-0.846415
4.971977;5.690446;-0.718468
4.971977;5.583824;-0.611846
4.790960;5.494972;-0.704011
4.790960;5.420928;-0.629968
4.790960;5.359225;-0.568265
4.790960;5.307806;-0.516846
4.790960;5.264957;-0.473997
4.790960;4.981325;-0.190365
4.790960;4.744965;0.045996
4.790960;4.547998;0.242962
4.790960;4.383859;0.407101
4.790960;4.247077;0.543884
4.790960;4.133091;0.657869
4.602830;4.038103;0.564727
4.602830;3.958947;0.643883
4.602830;3.892983;0.709847
4.602830;3.838013;0.764817
4.602830;3.792205;0.810625
4.602830;3.557325;1.045505
4.602830;3.361591;1.241239
4.602830;3.198480;1.404350
4.602830;3.062554;1.540276
4.602830;2.949283;1.653547
4.406675;2.854890;1.551786
4.406675;2.776229;1.630447
4.406675;2.710678;1.695997
4.406675;2.656052;1.750623
4.406675;2.376954;2.029721
4.406675;2.144372;2.262303
4.406675;1.950554;2.456121
4.406675;1.789039;2.617637
4.406675;1.654443;2.752233
4.406675;1.542279;2.864396
4.406675;1.448810;2.957865
4.406675;1.370919;3.035757
4.406675;1.306009;3.100666
4.406675;1.089067;3.317608
4.406675;0.908282;3.498393
4.406675;0.757628;3.649047
4.406675;0.632083;3.774592
4.406675;0.527462;3.879213
4.406675;0.440278;3.966397
4.406675;0.367624;4.039051
4.406675;0.307080;4.099595
4.406675;0.256626;4.150049
4.406675;0.451776;3.954900
4.406675;0.614400;3.792275
4.406675;0.749921;3.656755
4.406675;0.862854;3.543821
4.406675;0.956966;3.449709
4.406675;1.035392;3.371283
4.406675;1.100747;3.305928
4.406675;1.155210;3.251465
4.406675;1.200595;3.206080
4.406675;1.238417;3.168259
4.406675;1.269934;3.136741
4.406675;1.296199;3.110476
4.406675;1.536704;2.869971
4.406675;1.737125;2.669550
4.406675;1.904143;2.502533
4.406675;2.043324;2.363352
4.406675;2.159308;2.247367
3.985252;2.255962;1.729291
3.985252;2.336506;1.648746
3.985252;2.403627;1.581626
3.985252;2.459561;1.525692
3.985252;2.506172;1.479080
3.985252;2.545015;1.440237
3.985252;2.577384;1.407868
3.985252;2.604358;1.380894
3.985252;2.839015;1.146237
3.985252;3.034563;0.950690
3.985252;3.197519;0.787734
3.985252;3.333316;0.651937
3.985252;3.446480;0.538773
3.985252;3.540783;0.444469
3.985252;3.619369;0.365883
3.985252;3.684858;0.300395
3.985252;3.739431;0.245821
3.985252;3.784909;0.200343
3.985252;3.822808;0.162445
3.985252;3.854390;0.130863
3.985252;3.880708;0.104544
3.985252;3.902640;0.082612
3.985252;3.920917;0.064336
3.985252;3.936147;0.049105
3.985252;4.135672;-0.150419
3.985252;4.301942;-0.316689
3.640229;4.440500;-0.800272
3.640229;4.555966;-0.915737
3.640229;4.652187;-1.011958
3.640229;4.732371;-1.092143
3.640229;4.799192;-1.158963
3.640229;4.854875;-1.214647
3.640229;4.901278;-1.261049
3.640229;4.939947;-1.299719
3.640229;4.972172;-1.331943
3.640229;5.024224;-1.383995
3.640229;5.067601;-1.427372
3.640229;5.103749;-1.463520
3.640229;5.133872;-1.493643
3.640229;5.158974;-1.518745
3.255822;5.179893;-1.924071
3.255822;5.197325;-1.941503
3.255822;5.211852;-1.956030
3.255822;5.223958;-1.968136
3.255822;5.234046;-1.978224
3.255822;5.242453;-1.986631
3.255822;5.249458;-1.993637
3.255822;4.950854;-1.695032
3.255822;4.702018;-1.446196
3.255822;4.494654;-1.238832
2.815949;4.321850;-1.505901
2.815949;4.177848;-1.361898
2.815949;4.057845;-1.241896
2.815949;3.957843;-1.141894
2.815949;3.874508;-1.058559
2.815949;3.805063;-0.989113
2.815949;3.747191;-0.931242
2.815949;3.698965;-0.883016
2.815949;3.709107;-0.893157
2.815949;3.717558;-0.901609
2.486409;3.724601;-1.238192
2.486409;3.730470;-1.244061
2.486409;3.735361;-1.248952
2.486409;3.739437;-1.253027
2.486409;3.742833;-1.256424
2.486409;3.745663;-1.259254
2.486409;3.748022;-1.261613
2.486409;3.749988;-1.263578
2.486409;3.692126;-1.205717
2.486409;3.643909;-1.157500
2.302214;3.603727;-1.301514
2.302214;3.570243;-1.268029
2.302214;3.542339;-1.240126
2.302214;3.519086;-1.216873
2.302214;3.499709;-1.197495
2.302214;3.483561;-1.181347
2.302214;3.470104;-1.167890
2.302214;3.320703;-1.018490
2.302214;3.196202;-0.893989
2.302214;3.092452;-0.790238
2.302214;3.005993;-0.703779
1.879609;2.933944;-1.054335
1.879609;2.873903;-0.994294
1.879609;2.823869;-0.944260
1.879609;2.782174;-0.902565
1.879609;2.747428;-0.867819
1.879609;2.718474;-0.838865
1.879609;2.694344;-0.814736
1.879609;2.674237;-0.794628
1.879609;2.505736;-0.626127
1.879609;2.365319;-0.485710
1.879609;2.248304;-0.368695
1.879609;2.150792;-0.271183
1.879609;2.069532;-0.189923
1.879609;2.001815;-0.122206
1.879609;1.945385;-0.065776
1.879609;1.667364;0.212245
1.879609;1.435681;0.443928
1.879609;1.242611;0.636998
1.879609;1.081720;0.797889
1.879609;0.947644;0.931965
1.879609;0.835914;1.043695
1.879609;0.742805;1.136804
1.879609;0.665215;1.214394
1.879609;0.600556;1.279052
1.879609;0.546674;1.332935
1.879609;0.501772;1.377836
1.879609;0.464354;1.415255
1.879609;0.524923;1.354686
1.879609;0.575397;1.304211
0.000000;0.617459;-0.617459
0.000000;0.652511;-0.652511
0.000000;0.681720;-0.681720
0.000000;0.706062;-0.706062
0.000000;0.726346;-0.726346
0.000000;0.743250;-0.743250
0.000000;0.757336;-0.757336
0.000000;0.769075;-0.769075
0.000000;0.641224;-0.641224
0.000000;0.534682;-0.534682
0.000000;0.445897;-0.445897
0.000000;0.371909;-0.371909
0.000000;0.310253;-0.310253
0.000000;0.258873;-0.258873
0.000000;0.216056;-0.216056
0.000000;0.180375;-0.180375
0.000000;0.150345;-0.150345
0.000000;0.125319;-0.125319
0.000000;0.104465;-0.104465
0.000000;0.087087;-0.087087
0.000000;0.072604;-0.072604
0.000000;0.060536;-0.060536
0.000000;0.050479;-0.050479
0.000000;0.042098;-0.042098
0.000000;0.035114;-0.035114
0.000000;0.029294;-0.029294
0.000000;0.024444;-0.024444
0.000000;0.041523;-0.041523
0.000000;0.055755;-0.055755
0.000000;0.067615;-0.067615
0.000000;0.077499;-0.077499
0.000000;0.085735;-0.085735
0.000000;0.092599;-0.092599
0.000000;0.098318;-0.098318
0.000000;0.103085;-0.103085
0.000000;0.107057;-0.107057
0.000000;0.245061;-0.245061
0.000000;0.360065;-0.360065
0.000000;0.455902;-0.455902
0.000000;0.535766;-0.535766
0.000000;0.602319;-0.602319
0.000000;0.657780;-0.657780
0.000000;0.703997;-0.703997
0.000000;0.742512;-0.742512
0.000000;0.774607;-0.774607
0.000000;0.801354;-0.801354
0.000000;0.823642;-0.823642
0.000000;0.842216;-0.842216
0.000000;0.857694;-0.857694
0.000000;0.984201;-0.984201
0.000000;1.089624;-1.089624
0.000000;1.177476;-1.177476
0.000000;1.250686;-1.250686
0.000000;1.311694;-1.311694
0.000000;1.362535;-1.362535
0.000000;1.404901;-1.404901
0.000000;1.440207;-1.440207
0.000000;1.469629;-1.469629
0.000000;1.347793;-1.347793
0.000000;1.246264;-1.246264
0.000000;1.161656;-1.161656
0.000000;1.091150;-1.091150
0.000000;1.032394;-1.032394
0.000000;0.983431;-0.983431
0.000000;0.942629;-0.942629
0.000000;0.908627;-0.908627
0.000000;0.880292;-0.880292
0.000000;0.856679;-0.856679
0.000000;0.714435;-0.714435
0.000000;0.595897;-0.595897
0.000000;0.497116;-0.497116
0.000000;0.414799;-0.414799
0.000000;0.346201;-0.346201
0.000000;0.289036;-0.289036
0.000000;0.241398;-0.241398
0.000000;0.201700;-0.201700
0.000000;0.168619;-0.168619
0.000000;0.141051;-0.141051
0.000000;0.117654;-0.117654
0.000000;0.098157;-0.098157
0.000000;0.081910;-0.081910
0.000000;0.068370;-0.068370
0.000000;0.057087;-0.057087
0.000000;0.047685;-0.047685
0.000000;0.039739;-0.039739
0.000000;0.033117;-0.033117
0.000000;0.027599;-0.027599
0.000000;0.023001;-0.023001
0.000000;0.019169;-0.019169
0.000000;0.015976;-0.015976
0.000000;0.013315;-0.013315
0.000000;0.011097;-0.011097
0.000000;0.009249;-0.009249
0.000000;0.007712;-0.007712
0.000000;0.006431;-0.006431
0.000000;0.005364;-0.005364
0.000000;0.004475;-0.004475
0.000000;0.003734;-0.003734
0.000000;0.003116;-0.003116
0.000000;0.002601;-0.002601
0.000000;0.002173;-0.002173
0.000000;0.001815;-0.001815
0.000000;0.001517;-0.001517
0.000000;0.001269;-0.001269
0.000000;0.001062;-0.001062
0.000000;0.000885;-0.000885
0.000000;0.000738;-0.000738
0.000000;0.000615;-0.000615
0.000000;0.000513;-0.000513
0.000000;0.000428;-0.000428
0.000000;0.000357;-0.000357
0.000000;0.000298;-0.000298
0.000000;0.000248;-0.000248
0.000000;0.045450;-0.045450
0.000000;0.083119;-0.083119
0.000000;0.114509;-0.114509
0.000000;0.140668;-0.140668
0.000000;0.162467;-0.162467
0.000000;0.180632;-0.180632
0.000000;0.195770;-0.195770
0.000000;0.208386;-0.208386
0.000000;0.218898;-0.218898
0.000000;0.227659;-0.227659
0.000000;0.189811;-0.189811
0.000000;0.158272;-0.158272
0.000000;0.131989;-0.131989
0.000000;0.110086;-0.110086
0.000000;0.091834;-0.091834
0.000000;0.076624;-0.076624
0.000000;0.063949;-0.063949
0.000000;0.053387;-0.053387
0.000000;0.044584;-0.044584
0.000000;0.037165;-0.037165
0.000000;0.030982;-0.030982
0.000000;0.025829;-0.025829
0.000000;0.021535;-0.021535
0.000000;0.017957;-0.017957
0.000000;0.014975;-0.014975
0.000000;0.012490;-0.012490
0.000000;0.010420;-0.010420
0.000000;0.008694;-0.008694
0.000000;0.007256;-0.007256
0.000000;0.006058;-0.006058
0.000000;0.005059;-0.005059
0.000000;0.004218;-0.004218
0.000000;0.003517;-0.003517
0.000000;0.002932;-0.002932
0.000000;0.002445;-0.002445
0.000000;0.002039;-0.002039
0.000000;0.001701;-0.001701
0.000000;0.001419;-0.001419
0.000000;0.001185;-0.001185
0.000000;0.000989;-0.000989
0.000000;0.000825;-0.000825
0.000000;0.000688;-0.000688
0.000000;0.000574;-0.000574
0.000000;0.000479;-0.000479
0.000000;0.000400;-0.000400
0.000000;0.000334;-0.000334
0.000000;0.000279;-0.000279
0.000000;0.000233;-0.000233
0.000000;0.000195;-0.000195
0.000000;0.000162;-0.000162
0.000000;0.000135;-0.000135
0.000000;0.000113;-0.000113
0.000000;0.000094;-0.000094
0.000000;0.000079;-0.000079
0.000000;0.000066;-0.000066
0.000000;0.000055;-0.000055
0.000000;0.000046;-0.000046
0.000000;0.000038;-0.000038
0.000000;0.000032;-0.000032
0.000000;0.000027;-0.000027
0.000000;0.000022;-0.000022
0.000000;0.000019;-0.000019
0.000000;0.000016;-0.000016
0.000000;0.000013;-0.000013
0.000000;0.000011;-0.000011
0.000000;0.000009;-0.000009
0.000000;0.000008;-0.000008
0.000000;0.000006;-0.000006
0.000000;0.000005;-0.000005
0.000000;0.000005;-0.000005
0.000000;0.000004;-0.000004
0.000000;0.000003;-0.000003
0.000000;0.000003;-0.000003
0.000000;0.000002;-0.000002
0.000000;0.000002;-0.000002
0.000000;0.000002;-0.000002
0.000000;0.000002;-0.000002
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
