11.111111;11.106387;0.004725
11.111111;11.106392;0.004719
11.111111;11.106396;0.004715
11.111111;11.106400;0.004711
11.111111;11.106403;0.004708
11.111111;11.106405;0.004706
11.111111;11.106408;0.004703
11.111111;11.106409;0.004702
11.111111;11.106411;0.004700
11.111111;11.106412;0.004699
11.111111;11.106413;0.004698
11.111111;11.106414;0.004697
11.111111;11.106415;0.004696
11.111111;11.106415;0.004696
11.111111;11.106416;0.004695
11.111111;11.106418;0.004693
11.111111;11.106421;0.004691
11.111111;11.106422;0.004689
11.111111;11.106424;0.004687
11.111111;11.106425;0.004686
11.111111;11.106427;0.004684
11.111111;11.106429;0.004683
11.111111;11.106430;0.004681
11.111111;11.106431;0.004680
11.111111;11.106432;0.004679
11.111111;11.106435;0.004676
11.111111;11.106437;0.004674
11.111111;11.106439;0.004672
11.111111;11.106441;0.004670
11.111111;11.106442;0.004669
11.111111;11.106444;0.004667
11.111111;11.106446;0.004665
11.111111;11.106447;0.004664
11.111111;11.106448;0.004663
11.111111;11.106449;0.004662
11.111111;11.106452;0.004660
11.111111;11.106453;0.004658
11.111111;11.106455;0.004656
11.111111;11.106456;0.004655
11.111111;11.106458;0.004653
11.111111;11.106460;0.004651
11.111111;11.106462;0.004649
11.111111;11.106463;0.004648
11.111111;11.106465;0.004646
11.111111;11.106466;0.004645
11.111111;11.106467;0.004644
11.111111;11.106468;0.004643
11.111111;11.106470;0.004641
11.111111;11.106472;0.004639
11.111111;11.106473;0.004638
11.111111;11.106475;0.004637
11.111111;11.106476;0.004636
11.111111;11.106476;0.004635
11.111111;11.106479;0.004632
11.111111;11.106481;0.004631
11.111111;11.106482;0.004629
11.111111;11.106483;0.004628
11.111111;11.106486;0.004625
11.111111;11.106488;0.004623
11.111111;11.106490;0.004621
11.111111;11.106491;0.004620
11.111111;11.106494;0.004617
11.111111;11.106497;0.004614
11.111111;11.106500;0.004612
11.111111;11.106502;0.004609
11.111111;11.106503;0.004608
11.111111;11.106505;0.004606
11.111111;11.106506;0.004605
11.111111;11.106507;0.004604
11.111111;11.106508;0.004603
11.111111;11.106511;0.004600
11.111111;11.106513;0.004598
11.111111;11.106515;0.004596
11.111111;11.106517;0.004594
11.111111;11.106518;0.004593
11.111111;11.106520;0.004591
11.111111;11.106522;0.004589
11.111111;11.106524;0.004587
11.111111;11.106526;0.004585
11.111111;11.106527;0.004584
11.111111;11.106528;0.004583
11.111111;11.106532;0.004579
11.111111;11.106535;0.004576
11.111111;11.106538;0.004573
11.111111;11.106540;0.004571
11.111111;11.106542;0.004569
11.111111;11.106545;0.004566
11.111111;11.106547;0.004564
11.111111;11.106548;0.004563
11.111111;11.106550;0.004561
11.111111;11.106551;0.004560
11.111111;11.106553;0.004558
11.111111;11.106554;0.004557
11.111111;11.106555;0.004556
11.111111;11.106556;0.004555
11.111111;11.106559;0.004552
11.111111;11.106561;0.004550
11.111111;11.106564;0.004548
11.111111;11.106565;0.004546
11.111111;11.106567;0.004544
11.111111;11.106568;0.004543
11.111111;11.106571;0.004540
11.111111;11.106573;0.004538
11.111111;11.106575;0.004536
11.111111;11.106576;0.004535
11.111111;11.106579;0.004532
11.111111;11.106581;0.004530
11.111111;11.106583;0.004528
11.111111;11.106585;0.004526
11.111111;11.106586;0.004525
11.111111;11.106587;0.004524
11.111111;11.106588;0.004523
11.111111;11.106590;0.004522
11.111111;11.106591;0.004520
11.111111;11.106592;0.004519
11.111111;11.106593;0.004518
11.111111;11.106593;0.004518
11.111111;11.106596;0.004516
11.111111;11.106597;0.004514
11.111111;11.106599;0.004512
11.111111;11.106600;0.004511
11.111111;11.106603;0.004508
11.111111;11.106606;0.004505
11.111111;11.106608;0.004503
11.111111;11.106610;0.004501
11.111111;11.106614;0.004497
11.111111;11.106617;0.004494
11.111111;11.106620;0.004492
11.111111;11.106622;0.004489
11.111111;11.106624;0.004487
11.111111;11.106625;0.004486
11.111111;11.106626;0.004485
11.111111;11.106626;0.004485
11.111111;11.106627;0.004485
11.111111;11.106627;0.004484
11.111111;11.106627;0.004484
11.111111;11.106628;0.004483
11.111111;11.106629;0.004482
11.111111;11.106629;0.004482
11.111111;11.106630;0.004481
11.111111;11.106633;0.004478
11.111111;11.106639;0.004473
11.111111;11.106643;0.004468
11.111111;11.106646;0.004465
11.111111;11.106649;0.004462
11.111111;11.106652;0.004459
11.111111;11.106654;0.004457
11.111111;11.106656;0.004456
11.111111;11.106658;0.004453
11.111111;11.106660;0.004452
11.111111;11.106661;0.004450
11.111111;11.106662;0.004449
11.111111;11.106664;0.004447
11.111111;11.106666;0.004446
11.111111;11.106667;0.004444
11.111111;11.106668;0.004443
11.111111;11.106671;0.004440
11.111111;11.106674;0.004438
11.111111;11.106676;0.004435
11.111111;11.106677;0.004434
11.111111;11.106679;0.004432
11.111111;11.106680;0.004431
11.111111;11.106681;0.004430
11.111111;11.106682;0.004429
11.111111;11.106683;0.004428
11.111111;11.106684;0.004427
11.111111;11.106687;0.004424
11.111111;11.106689;0.004422
11.111111;11.106691;0.004420
11.111111;11.106692;0.004419
11.111111;11.106694;0.004418
11.111111;11.106696;0.004415
11.111111;11.106698;0.004413
11.111111;11.106700;0.004411
11.111111;11.106701;0.004410
11.111111;11.106703;0.004408
11.111111;11.106705;0.004406
11.111111;11.106706;0.004405
11.111111;11.106708;0.004404
11.111111;11.106709;0.004403
11.111111;11.106709;0.004402
11.111111;11.106710;0.004401
11.111111;11.106711;0.004400
11.111111;11.106712;0.004399
11.111111;11.106713;0.004398
11.111111;11.106714;0.004397
11.111111;11.106715;0.004396
11.111111;11.106717;0.004394
11.111111;11.106720;0.004391
11.111111;11.106722;0.004390
11.111111;11.106723;0.004388
11.111111;11.106725;0.004387
11.111111;11.106726;0.004385
11.111111;11.106727;0.004384
11.111111;11.106729;0.004382
11.111111;11.106730;0.004381
11.111111;11.106732;0.004379
11.111111;11.106734;0.004377
11.111111;11.106736;0.004375
11.111111;11.106737;0.004374
11.111111;11.106739;0.004372
11.111111;11.106742;0.004369
11.111111;11.106745;0.004367
11.111111;11.106747;0.004364
11.111111;11.106749;0.004362
11.111111;11.106750;0.004361
11.111111;11.106752;0.004360
11.111111;11.106753;0.004359
11.111111;11.106753;0.004358
11.111111;11.106754;0.004357
11.111111;11.106755;0.004356
11.111111;11.106758;0.004354
11.111111;11.106760;0.004351
11.111111;11.106762;0.004349
11.111111;11.106763;0.004348
11.111111;11.106765;0.004346
11.111111;11.106769;0.004342
11.111111;11.106772;0.004339
11.111111;11.106775;0.004336
11.111111;11.106777;0.004334
11.111111;11.106779;0.004332
11.111111;11.106783;0.004328
11.111111;11.106787;0.004325
11.111111;11.106789;0.004322
11.111111;11.106791;0.004320
11.111111;11.106793;0.004318
11.111111;11.106795;0.004316
11.111111;11.106796;0.004315
11.111111;11.106797;0.004314
11.111111;11.106771;0.004341
11.111111;11.106748;0.004363
11.111111;11.106722;0.004389
11.111111;11.106701;0.004410
11.111111;11.106683;0.004428
11.111111;11.106668;0.004443
11.111111;11.106655;0.004456
11.111111;11.106653;0.004458
11.111111;11.106651;0.004460
11.111111;11.106650;0.004462
11.111111;11.106648;0.004463
11.111111;11.106647;0.004464
11.111111;11.106651;0.004460
11.111111;11.106654;0.004457
11.111111;11.106656;0.004455
11.111111;11.106658;0.004453
11.111111;11.106665;0.004446
11.111111;11.106672;0.004439
11.111111;11.106679;0.004433
11.111111;11.106684;0.004428
11.111111;11.106688;0.004423
11.111111;11.106691;0.004420
11.111111;11.106696;0.004415
11.111111;11.106701;0.004410
11.111111;11.106704;0.004407
11.111111;11.106707;0.004404
11.111111;11.106710;0.004401
11.111111;11.106712;0.004399
11.111111;11.106718;0.004393
11.111111;11.106723;0.004388
11.111111;11.106728;0.004384
11.111111;11.106731;0.004380
11.111111;11.106737;0.004374
11.111111;11.106742;0.004369
11.111111;11.106746;0.004365
11.111111;11.106750;0.004361
11.111111;11.106757;0.004354
11.111111;11.106765;0.004346
11.111111;11.106772;0.004339
11.111111;11.106778;0.004333
11.111111;11.106783;0.004328
11.111111;11.106787;0.004324
11.111111;11.106792;0.004319
11.111111;11.106796;0.004315
11.111111;11.106799;0.004312
11.111111;11.106802;0.004309
11.111111;11.106806;0.004305
11.111111;11.106809;0.004302
11.111111;11.106812;0.004299
11.111111;11.106814;0.004297
11.111111;11.106820;0.004292
11.111111;11.106824;0.004287
11.111111;11.106828;0.004283
11.111111;11.106831;0.004280
11.111111;11.106834;0.004277
11.111111;11.106838;0.004273
11.111111;11.106841;0.004270
11.111111;11.106843;0.004268
11.111111;11.106846;0.004266
11.111111;11.106847;0.004264
11.111111;11.106849;0.004262
11.111111;11.106850;0.004261
11.111111;11.106851;0.004260
11.111111;11.106854;0.004257
11.111111;11.106857;0.004254
11.111111;11.106859;0.004252
11.111111;11.106864;0.004247
11.111111;11.106868;0.004243
11.111111;11.106871;0.004240
11.111111;11.106874;0.004237
11.111111;11.106876;0.004235
11.111111;11.106880;0.004232
11.111111;11.106882;0.004229
11.111111;11.106885;0.004226
11.111111;11.106887;0.004224
11.111111;11.106890;0.004221
11.111111;11.106892;0.004219
11.111111;11.106895;0.004216
11.111111;11.106898;0.004213
11.111111;11.106900;0.004211
11.111111;11.106902;0.004210
11.111111;11.106903;0.004208
11.111111;11.106906;0.004205
11.111111;11.106909;0.004202
11.111111;11.106912;0.004200
11.111111;11.106914;0.004198
11.111111;11.106915;0.004196
11.111111;11.106917;0.004195
11.111111;11.106920;0.004191
11.111111;11.106923;0.004188
11.111111;11.106925;0.004186
11.111111;11.106927;0.004184
11.111111;11.106929;0.004182
11.111111;11.106932;0.004179
11.111111;11.106935;0.004176
11.111111;11.106938;0.004173
11.111111;11.106940;0.004171
11.111111;11.106944;0.004167
11.111111;11.106947;0.004164
11.111111;11.106950;0.004161
11.111111;11.106952;0.004159
11.111111;11.106954;0.004157
11.111111;11.106956;0.004155
11.111111;11.106958;0.004153
11.111111;11.106959;0.004152
11.111111;11.106961;0.004150
11.111111;11.106962;0.004149
11.111111;11.106965;0.004146
11.111111;11.106968;0.004143
11.111111;11.106970;0.004141
11.111111;11.106974;0.004137
11.111111;11.106976;0.004135
11.111111;11.106980;0.004132
11.111111;11.106982;0.004129
11.111111;11.106984;0.004127
11.111111;11.106986;0.004125
11.111111;11.106987;0.004124
11.111111;11.106989;0.004122
11.111111;11.106990;0.004121
11.111111;11.106991;0.004121
11.111111;11.106991;0.004120
11.111111;11.106993;0.004118
11.111111;11.106995;0.004116
11.111111;11.106997;0.004115
11.111111;11.106998;0.004113
11.111111;11.106999;0.004112
11.111111;11.107000;0.004111
11.111111;11.107001;0.004110
11.111111;11.107002;0.004109
11.111111;11.107003;0.004108
11.111111;11.107004;0.004107
11.111111;11.107005;0.004106
11.111111;11.107005;0.004106
11.111111;11.107006;0.004105
11.111111;11.107009;0.004103
11.111111;11.107011;0.004100
11.111111;11.107013;0.004099
11.111111;11.107014;0.004097
11.111111;11.107015;0.004096
11.111111;11.107018;0.004093
11.111111;11.107020;0.004091
11.111111;11.107022;0.004089
11.111111;11.107023;0.004088
11.111111;11.107026;0.004085
11.111111;11.107028;0.004083
11.111111;11.107030;0.004081
11.111111;11.107032;0.004079
11.111111;11.107035;0.004077
11.111111;11.107037;0.004074
11.111111;11.107039;0.004072
11.111111;11.107040;0.004071
11.111111;11.107042;0.004069
11.111111;11.107044;0.004067
11.111111;11.107045;0.004066
11.111111;11.107047;0.004065
11.111111;11.107048;0.004064
11.111111;11.107050;0.004061
11.111111;11.107053;0.004058
11.111111;11.107055;0.004056
11.111111;11.107057;0.004054
11.111111;11.107059;0.004053
11.111111;11.107060;0.004051
11.111111;11.107062;0.004049
11.111111;11.107063;0.004048
11.111111;11.107064;0.004047
11.111111;11.107066;0.004046
11.111111;11.107066;0.004045
11.111111;11.107067;0.004044
11.111111;11.107069;0.004042
11.111111;11.107071;0.004040
11.111111;11.107073;0.004039
11.111111;11.107074;0.004037
11.111111;11.107076;0.004035
11.111111;11.107078;0.004033
11.111111;11.107080;0.004031
11.111111;11.107082;0.004030
11.111111;11.107084;0.004027
11.111111;11.107086;0.004025
11.111111;11.107088;0.004023
11.111111;11.107090;0.004021
11.111111;11.107091;0.004020
11.111111;11.107092;0.004019
11.111111;11.107093;0.004018
11.111111;11.107094;0.004017
11.111111;11.107095;0.004017
11.111111;11.107095;0.004016
11.111111;11.107096;0.004016
11.111111;11.107097;0.004014
11.111111;11.107099;0.004012
11.111111;11.107100;0.004011
11.111111;11.107101;0.004010
11.111111;11.107104;0.004007
11.111111;11.107106;0.004005
11.111111;11.107107;0.004004
11.111111;11.107109;0.004002
11.111111;11.107110;0.004001
11.111111;11.107112;0.003999
11.111111;11.107114;0.003997
11.111111;11.107116;0.003995
11.111111;11.107117;0.003994
11.111111;11.107119;0.003992
11.111111;11.107120;0.003991
11.111111;11.107121;0.003990
11.111111;11.107122;0.003989
11.111111;11.107124;0.003988
11.111111;11.107124;0.003987
11.111111;11.107126;0.003985
11.111111;11.107127;0.003984
11.111111;11.107128;0.003983
11.111111;11.107129;0.003982
11.111111;11.107131;0.003980
11.111111;11.107133;0.003978
11.111111;11.107135;0.003976
11.111111;11.107137;0.003974
11.111111;11.107139;0.003972
11.111111;11.107140;0.003971
11.111111;11.107141;0.003970
11.111111;11.107144;0.003967
11.111111;11.107146;0.003965
11.111111;11.107147;0.003964
11.111111;11.107149;0.003962
11.111111;11.107150;0.003961
11.111111;11.107152;0.003959
11.111111;11.107153;0.003958
11.111111;11.107154;0.003957
11.111111;11.107155;0.003956
11.111111;11.107158;0.003953
11.111111;11.107160;0.003951
11.111111;11.107163;0.003949
11.111111;11.107164;0.003947
11.111111;11.107166;0.003945
11.111111;11.107167;0.003944
11.111111;11.107168;0.003943
11.111111;11.107169;0.003942
11.111111;11.107170;0.003941
11.111111;11.107171;0.003941
11.111111;11.107171;0.003940
11.111111;11.107172;0.003940
11.111111;11.107173;0.003938
11.111111;11.107175;0.003936
11.111111;11.107176;0.003935
11.111111;11.107177;0.003934
11.111111;11.107178;0.003933
11.111111;11.107180;0.003931
11.111111;11.107182;0.003929
11.111111;11.107184;0.003927
11.111111;11.107185;0.003926
11.111111;11.107188;0.003923
11.111111;11.107192;0.003919
11.111111;11.107195;0.003916
11.111111;11.107197;0.003914
11.111111;11.107199;0.003912
11.111111;11.107201;0.003910
11.111111;11.107202;0.003909
11.111111;11.107204;0.003907
11.111111;11.107205;0.003907
11.111111;11.107205;0.003906
11.111111;11.107206;0.003905
11.111111;11.107207;0.003904
11.111111;11.107208;0.003903
11.111111;11.107209;0.003902
11.111111;11.107210;0.003901
11.111111;11.107211;0.003900
11.111111;11.107213;0.003898
11.111111;11.107214;0.003897
11.111111;11.107218;0.003893
11.111111;11.107221;0.003890
11.111111;11.107224;0.003887
11.111111;11.107227;0.003884
11.111111;11.107229;0.003882
11.111111;11.107231;0.003880
11.111111;11.107233;0.003878
11.111111;11.107234;0.003877
11.111111;11.107235;0.003876
11.111111;11.107236;0.003875
11.111111;11.107237;0.003874
11.111111;11.107238;0.003874
11.111111;11.107240;0.003871
11.111111;11.107241;0.003870
11.111111;11.107243;0.003868
11.111111;11.107244;0.003867
11.111111;11.107246;0.003866
11.111111;11.107247;0.003864
11.111111;11.107248;0.003863
11.111111;11.107249;0.003862
11.111111;11.107251;0.003860
11.111111;11.107252;0.003859
11.111111;11.107253;0.003858
11.111111;11.107254;0.003857
11.111111;11.107255;0.003856
11.111111;11.107255;0.003856
11.111111;11.107256;0.003855
11.111111;11.107258;0.003853
11.111111;11.107260;0.003852
11.111111;11.107261;0.003850
11.111111;11.107262;0.003849
11.111111;11.107263;0.003848
11.111111;11.107265;0.003846
11.111111;11.107267;0.003844
11.111111;11.107269;0.003842
11.111111;11.107270;0.003841
11.111111;11.107255;0.003856
11.111111;11.107242;0.003869
11.111111;11.107231;0.003880
11.111111;11.107222;0.003889
11.111111;11.107216;0.003895
11.111111;11.107210;0.003901
11.111111;11.107211;0.003900
11.111111;11.107211;0.003900
11.111111;11.107212;0.003899
11.111111;11.107212;0.003899
11.111111;11.107212;0.003899
11.111111;11.107213;0.003898
11.111111;11.107213;0.003898
11.111111;11.107220;0.003891
11.111111;11.107226;0.003886
11.111111;11.107230;0.003881
11.111111;11.107234;0.003877
11.111111;11.107236;0.003875
11.111111;11.107238;0.003873
11.111111;11.107239;0.003872
11.111111;11.107240;0.003871
11.111111;11.107242;0.003870
11.111111;11.107243;0.003868
11.111111;11.107244;0.003867
11.111111;11.107245;0.003866
11.111111;11.107249;0.003862
11.111111;11.107252;0.003859
11.111111;11.107255;0.003857
11.111111;11.107257;0.003854
11.111111;11.107259;0.003853
11.111111;11.107263;0.003848
11.111111;11.107268;0.003843
11.111111;11.107273;0.003838
11.111111;11.107276;0.003835
11.111111;11.107279;0.003832
11.111111;11.107282;0.003829
11.111111;11.107285;0.003826
11.111111;11.107288;0.003823
11.111111;11.107291;0.003820
11.111111;11.107293;0.003818
11.111111;11.107296;0.003815
11.111111;11.107299;0.003812
11.111111;11.107301;0.003810
11.111111;11.107303;0.003808
11.111111;11.107305;0.003807
11.111111;11.107309;0.003802
11.111111;11.107312;0.003799
11.111111;11.107315;0.003796
11.111111;11.107318;0.003793
11.111111;11.107320;0.003791
11.111111;11.107323;0.003788
11.111111;11.107326;0.003785
11.111111;11.107328;0.003783
11.111111;11.107330;0.003781
11.111111;11.107331;0.003780
11.111111;11.107333;0.003778
11.111111;11.107334;0.003777
11.111111;11.107335;0.003776
11.111111;11.107337;0.003774
11.111111;11.107338;0.003773
11.111111;11.107339;0.003772
11.111111;11.107340;0.003771
11.111111;11.107343;0.003769
11.111111;11.107345;0.003766
11.111111;11.107347;0.003764
11.111111;11.107349;0.003762
11.111111;11.107350;0.003761
11.111111;11.107354;0.003757
11.111111;11.107358;0.003753
11.111111;11.107361;0.003751
11.111111;11.107363;0.003748
11.111111;11.107365;0.003746
11.111111;11.107368;0.003743
11.111111;11.107371;0.003740
11.111111;11.107373;0.003738
11.111111;11.107375;0.003736
11.111111;11.107377;0.003734
11.111111;11.107379;0.003732
11.111111;11.107380;0.003731
11.111111;11.107382;0.003729
11.111111;11.107383;0.003728
11.111111;11.107385;0.003726
11.111111;11.107387;0.003724
11.111111;11.107389;0.003722
11.111111;11.107390;0.003721
11.111111;11.107391;0.003720
11.111111;11.107394;0.003717
11.111111;11.107396;0.003715
11.111111;11.107398;0.003713
11.111111;11.107399;0.003712
11.111111;11.107402;0.003709
11.111111;11.107405;0.003706
11.111111;11.107407;0.003704
11.111111;11.107409;0.003702
11.111111;11.107411;0.003700
11.111111;11.107412;0.003699
11.111111;11.107414;0.003697
11.111111;11.107415;0.003696
11.111111;11.107417;0.003694
11.111111;11.107418;0.003693
11.111111;11.107419;0.003692
11.111111;11.107421;0.003690
11.111111;11.107422;0.003689
11.111111;11.107423;0.003688
11.111111;11.107424;0.003687
11.111111;11.107425;0.003686
11.111111;11.107427;0.003684
11.111111;11.107429;0.003682
11.111111;11.107430;0.003681
11.111111;11.107433;0.003678
11.111111;11.107435;0.003676
11.111111;11.107438;0.003673
11.111111;11.107441;0.003670
11.111111;11.107444;0.003667
11.111111;11.107446;0.003666
11.111111;11.107447;0.003664
11.111111;11.107449;0.003663
11.111111;11.107450;0.003661
11.111111;11.107451;0.003660
11.111111;11.107451;0.003660
11.111111;11.107452;0.003659
11.111111;11.107454;0.003657
11.111111;11.107456;0.003655
11.111111;11.107457;0.003654
11.111111;11.107458;0.003653
11.111111;11.107459;0.003652
11.111111;11.107460;0.003651
11.111111;11.107461;0.003650
11.111111;11.107461;0.003650
11.111111;11.107462;0.003649
11.111111;11.107464;0.003647
11.111111;11.107466;0.003645
11.111111;11.107468;0.003643
11.111111;11.107470;0.003641
11.111111;11.107471;0.003640
11.111111;11.107472;0.003639
11.111111;11.107474;0.003637
11.111111;11.107475;0.003636
11.111111;11.107476;0.003635
11.111111;11.107477;0.003634
11.111111;11.107478;0.003633
11.111111;11.107479;0.003632
11.111111;11.107480;0.003631
11.111111;11.107481;0.003630
11.111111;11.107482;0.003629
11.111111;11.107485;0.003626
11.111111;11.107488;0.003624
11.111111;11.107490;0.003621
11.111111;11.107491;0.003620
11.111111;11.107493;0.003618
11.111111;11.107495;0.003616
11.111111;11.107496;0.003615
11.111111;11.107498;0.003613
11.111111;11.107499;0.003612
11.111111;11.107500;0.003611
11.111111;11.107501;0.003610
11.111111;11.107501;0.003610
11.111111;11.107502;0.003609
11.111111;11.107504;0.003607
11.111111;11.107505;0.003606
11.111111;11.107507;0.003604
11.111111;11.107508;0.003603
11.111111;11.107511;0.003600
11.111111;11.107514;0.003597
11.111111;11.107516;0.003595
11.111111;11.107518;0.003593
11.111111;11.107521;0.003590
11.111111;11.107523;0.003588
11.111111;11.107525;0.003586
11.111111;11.107527;0.003584
11.111111;11.107529;0.003582
11.111111;11.107531;0.003580
11.111111;11.107533;0.003578
11.111111;11.107534;0.003577
11.111111;11.107535;0.003576
11.111111;11.107536;0.003575
11.111111;11.107537;0.003574
11.111111;11.107539;0.003573
11.111111;11.107540;0.003571
11.111111;11.107540;0.003571
11.111111;11.107541;0.003570
11.111111;11.107543;0.003569
11.111111;11.107544;0.003567
11.111111;11.107545;0.003567
11.111111;11.107545;0.003566
11.111111;11.107547;0.003564
11.111111;11.107549;0.003562
11.111111;11.107551;0.003560
11.111111;11.107552;0.003559
11.111111;11.107554;0.003557
11.111111;11.107555;0.003556
11.111111;11.107557;0.003554
11.111111;11.107559;0.003552
11.111111;11.107560;0.003551
11.111111;11.107561;0.003550
11.111111;11.107562;0.003549
11.111111;11.107563;0.003548
11.111111;11.107565;0.003547
11.111111;11.107566;0.003545
11.111111;11.107567;0.003544
11.111111;11.107568;0.003544
11.111111;11.107568;0.003543
11.111111;11.107570;0.003542
11.111111;11.107571;0.003541
11.111111;11.107572;0.003540
11.111111;11.107572;0.003539
11.111111;11.107573;0.003538
11.111111;11.107576;0.003535
11.111111;11.107578;0.003533
11.111111;11.107580;0.003531
11.111111;11.107581;0.003530
11.111111;11.107583;0.003528
11.111111;11.107585;0.003526
11.111111;11.107588;0.003524
11.111111;11.107589;0.003522
11.111111;11.107591;0.003520
11.111111;11.107592;0.003519
11.111111;11.107595;0.003516
11.111111;11.107597;0.003514
11.111111;11.107599;0.003513
11.111111;11.107600;0.003511
11.111111;11.107601;0.003510
11.111111;11.107602;0.003509
11.111111;11.107603;0.003508
11.111111;11.107604;0.003507
11.111111;11.107604;0.003507
11.111111;11.107606;0.003505
11.111111;11.107607;0.003504
11.111111;11.107608;0.003504
11.111111;11.107608;0.003503
11.111111;11.107609;0.003502
11.111111;11.107611;0.003500
11.111111;11.107612;0.003499
11.111111;11.107614;0.003497
11.111111;11.107615;0.003496
11.111111;11.107616;0.003495
11.111111;11.107617;0.003494
11.111111;11.107618;0.003493
11.111111;11.107619;0.003492
11.111111;11.107620;0.003491
11.111111;11.107621;0.003490
11.111111;11.107623;0.003489
11.111111;11.107624;0.003487
11.111111;11.107625;0.003486
11.111111;11.107626;0.003486
11.111111;11.107627;0.003484
11.111111;11.107628;0.003483
11.111111;11.107629;0.003482
11.111111;11.107630;0.003481
11.111111;11.107631;0.003480
11.111111;11.107633;0.003478
11.111111;11.107635;0.003476
11.111111;11.107637;0.003474
11.111111;11.107639;0.003472
11.111111;11.107640;0.003471
11.111111;11.107642;0.003469
11.111111;11.107643;0.003468
11.111111;11.107643;0.003468
11.111111;11.107644;0.003467
11.111111;11.107645;0.003466
11.111111;11.107645;0.003466
11.111111;11.107647;0.003464
11.111111;11.107649;0.003462
11.111111;11.107650;0.003461
11.111111;11.107651;0.003460
11.111111;11.107653;0.003458
11.111111;11.107654;0.003457
11.111111;11.107655;0.003456
11.111111;11.107656;0.003455
11.111111;11.107657;0.003454
11.111111;11.107659;0.003452
11.111111;11.107662;0.003449
11.111111;11.107664;0.003447
11.111111;11.107666;0.003446
11.111111;11.107667;0.003444
11.111111;11.107668;0.003443
11.111111;11.107669;0.003442
11.111111;11.107672;0.003439
11.111111;11.107674;0.003438
11.111111;11.107675;0.003436
11.111111;11.107677;0.003435
11.111111;11.107679;0.003432
11.111111;11.107681;0.003430
11.111111;11.107683;0.003428
11.111111;11.107685;0.003426
11.111111;11.107686;0.003425
11.111111;11.107687;0.003424
11.111111;11.107688;0.003423
11.111111;11.107689;0.003422
11.111111;11.107689;0.003422
11.111111;11.107691;0.003420
11.111111;11.107693;0.003418
11.111111;11.107694;0.003417
11.111111;11.107695;0.003416
11.111111;11.107684;0.003427
11.111111;11.107674;0.003437
11.111111;11.107661;0.003450
11.111111;11.107650;0.003462
11.111111;11.107640;0.003471
11.111111;11.107633;0.003479
11.111111;11.107626;0.003485
11.111111;11.107621;0.003490
11.111111;11.107616;0.003495
11.111111;11.107617;0.003494
11.111111;11.107618;0.003493
11.111111;11.107618;0.003493
11.111111;11.107619;0.003493
11.111111;11.107619;0.003492
11.111111;11.107622;0.003489
11.111111;11.107625;0.003486
11.111111;11.107627;0.003484
11.111111;11.107629;0.003482
11.111111;11.107631;0.003480
11.111111;11.107637;0.003475
11.111111;11.107641;0.003470
11.111111;11.107645;0.003466
11.111111;11.107649;0.003462
11.111111;11.107655;0.003456
11.111111;11.107661;0.003450
11.111111;11.107665;0.003446
11.111111;11.107669;0.003442
11.111111;11.107672;0.003439
11.111111;11.107675;0.003436
11.111111;11.107677;0.003434
11.111111;11.107679;0.003432
11.111111;11.107680;0.003431
11.111111;11.107684;0.003427
11.111111;11.107688;0.003423
11.111111;11.107691;0.003420
11.111111;11.107696;0.003415
11.111111;11.107700;0.003412
11.111111;11.107705;0.003406
11.111111;11.107710;0.003401
11.111111;11.107713;0.003398
11.111111;11.107717;0.003394
11.111111;11.107719;0.003392
11.111111;11.107721;0.003390
11.111111;11.107726;0.003386
11.111111;11.107729;0.003382
11.111111;11.107732;0.003379
11.111111;11.107734;0.003377
11.111111;11.107736;0.003375
11.111111;11.107740;0.003371
11.111111;11.107743;0.003368
11.111111;11.107746;0.003365
11.111111;11.107748;0.003363
11.111111;11.107750;0.003361
11.111111;11.107752;0.003360
11.111111;11.107753;0.003358
11.111111;11.107754;0.003357
11.111111;11.107755;0.003356
11.111111;11.107757;0.003354
11.111111;11.107759;0.003352
11.111111;11.107761;0.003351
11.111111;11.107762;0.003349
11.111111;11.107766;0.003345
11.111111;11.107769;0.003342
11.111111;11.107772;0.003339
11.111111;11.107774;0.003337
11.111111;11.107776;0.003335
11.111111;11.107778;0.003333
11.111111;11.107779;0.003332
11.111111;11.107780;0.003331
11.111111;11.107781;0.003330
11.111111;11.107782;0.003329
11.111111;11.107783;0.003328
11.111111;11.107783;0.003328
11.111111;11.107785;0.003326
11.111111;11.107787;0.003324
11.111111;11.107788;0.003323
11.111111;11.107789;0.003322
11.111111;11.107793;0.003318
11.111111;11.107795;0.003316
11.111111;11.107797;0.003314
11.111111;11.107799;0.003312
11.111111;11.107801;0.003310
11.111111;11.107802;0.003309
11.111111;11.107804;0.003307
11.111111;11.107805;0.003306
11.111111;11.107807;0.003304
11.111111;11.107808;0.003303
11.111111;11.107809;0.003302
11.111111;11.107811;0.003300
11.111111;11.107812;0.003299
11.111111;11.107813;0.003298
11.111111;11.107815;0.003296
11.111111;11.107817;0.003294
11.111111;11.107819;0.003293
11.111111;11.107820;0.003291
11.111111;11.107821;0.003290
11.111111;11.107823;0.003289
11.111111;11.107824;0.003287
11.111111;11.107825;0.003286
11.111111;11.107826;0.003285
11.111111;11.107827;0.003284
11.111111;11.107828;0.003284
11.111111;11.107828;0.003283
11.111111;11.107829;0.003283
11.111111;11.107830;0.003281
11.111111;11.107831;0.003280
11.111111;11.107831;0.003280
11.111111;11.107832;0.003279
11.111111;11.107834;0.003277
