1.964557;2.375451;-0.410894
1.964557;2.366459;-0.401902
1.964557;2.357172;-0.392615
1.964557;2.347602;-0.383044
1.964557;2.337758;-0.373201
1.964557;2.328293;-0.363736
1.964557;2.318124;-0.353566
1.964557;2.307811;-0.343254
1.667776;2.297361;-0.629585
1.667776;2.286672;-0.618896
1.667776;2.276394;-0.608618
1.667776;2.265763;-0.597987
1.667776;2.255221;-0.587445
1.667776;2.244764;-0.576988
1.667776;2.234709;-0.566933
1.667776;2.224400;-0.556624
1.667776;2.214060;-0.546284
1.667776;2.203583;-0.535807
1.667776;2.192975;-0.525199
1.667776;2.182775;-0.514999
1.667776;2.171899;-0.504123
1.667776;2.161014;-0.493238
1.667776;2.149907;-0.482131
1.667776;2.138586;-0.470810
1.667776;2.127059;-0.459283
1.667776;2.115334;-0.447558
1.667776;2.103420;-0.435644
1.667776;2.091963;-0.424187
1.667776;2.079986;-0.412210
1.667776;2.068470;-0.400694
1.667776;2.056221;-0.388445
1.667776;2.043909;-0.376133
1.667776;2.031643;-0.363867
1.667776;2.019849;-0.352073
1.667776;2.007868;-0.340092
1.667776;1.996347;-0.328571
1.667776;1.984308;-0.316532
1.667776;1.972305;-0.304529
1.667776;1.960443;-0.292667
1.667776;1.948823;-0.281047
1.667776;1.937330;-0.269554
1.667776;1.925958;-0.258182
1.667776;1.914810;-0.247034
1.383997;1.903877;-0.519880
1.383997;1.893151;-0.509154
1.383997;1.882624;-0.498627
1.383997;1.872502;-0.488505
1.383997;1.862769;-0.478772
1.383997;1.853303;-0.469306
1.383997;1.844202;-0.460205
1.383997;1.835237;-0.451240
1.383997;1.826403;-0.442406
1.383997;1.817802;-0.433805
1.383997;1.809532;-0.425535
1.383997;1.801153;-0.417155
1.383997;1.792775;-0.408778
1.383997;1.784506;-0.400508
1.383997;1.776341;-0.392344
1.383997;1.768383;-0.384386
1.383997;1.760625;-0.376628
1.383997;1.753058;-0.369061
1.383997;1.745569;-0.361572
1.383997;1.738368;-0.354370
1.383997;1.730909;-0.346912
1.383997;1.723737;-0.339740
1.383997;1.716200;-0.332203
1.383997;1.708846;-0.324849
1.383997;1.701562;-0.317564
1.383997;1.694450;-0.310453
1.383997;1.687506;-0.303508
1.383997;1.680508;-0.296510
1.383997;1.673779;-0.289781
1.383997;1.666774;-0.282777
1.092709;1.659826;-0.567117
1.092709;1.653145;-0.560436
1.092709;1.646400;-0.553691
1.092709;1.639487;-0.546778
1.092709;1.632733;-0.540024
1.092709;1.626132;-0.533423
1.092709;1.619572;-0.526863
1.092709;1.612943;-0.520234
1.092709;1.606355;-0.513646
1.092709;1.599701;-0.506992
1.092709;1.593088;-0.500379
1.092709;1.586730;-0.494021
1.092709;1.580189;-0.487480
1.092709;1.573686;-0.480977
1.092709;1.567433;-0.474724
1.092709;1.561100;-0.468391
1.092709;1.554477;-0.461768
1.092709;1.548108;-0.455399
1.092709;1.541557;-0.448848
1.092709;1.535258;-0.442549
1.092709;1.528880;-0.436171
1.092709;1.522641;-0.429932
1.092709;1.516642;-0.423933
1.092709;1.510447;-0.417738
1.092709;1.504276;-0.411567
1.092709;1.498342;-0.405633
1.092709;1.492102;-0.399393
1.092709;1.485782;-0.393073
1.092709;1.479705;-0.386996
1.092709;1.473221;-0.380512
1.092709;1.466665;-0.373956
1.092709;1.460148;-0.367439
1.092709;1.453561;-0.360852
1.092709;1.447014;-0.354305
1.092709;1.440612;-0.347903
0.796751;1.434456;-0.637705
0.796751;1.428109;-0.631359
0.796751;1.421686;-0.624936
0.796751;1.415190;-0.618439
0.796751;1.408729;-0.611979
0.796751;1.402304;-0.605553
0.796751;1.396126;-0.599375
0.796751;1.389971;-0.593221
0.796751;1.383733;-0.586982
0.796751;1.376559;-0.579809
0.796751;1.368914;-0.572163
0.796751;1.361028;-0.564278
0.796751;1.353019;-0.556268
0.796751;1.344676;-0.547926
0.796751;1.336013;-0.539263
0.796751;1.326936;-0.530185
0.796751;1.317673;-0.520923
0.796751;1.308340;-0.511589
0.796751;1.299045;-0.502294
0.796751;1.289573;-0.492822
0.796751;1.280145;-0.483394
0.796751;1.270652;-0.473902
0.796751;1.260990;-0.464240
0.796751;1.251273;-0.454522
0.796751;1.241502;-0.444751
0.796751;1.231679;-0.434928
0.796751;1.222234;-0.425483
0.796751;1.212404;-0.415654
0.796751;1.202632;-0.405882
0.796751;1.193023;-0.396272
